:START_ID,:END_ID,:TYPE,cost:int
b,a,Distance,1
c,b,Distance,1
d,c,Distance,1
e,d,Distance,1
f,e,Distance,1
b,f,Distance,1
i,g,Distance,1
k,i,Distance,1
l,k,Distance,1
m,k,Distance,1
j,m,Distance,1
g,j,Distance,1
h,g,Distance,1
n,h,Distance,1
o,n,Distance,1
q,s,Distance,1
r,q,Distance,1
n,r,Distance,1
p,q,Distance,1
aa,z,Distance,1
q,ab,Distance,1
y,ab,Distance,1
v,l,Distance,1
w,v,Distance,1
t,m,Distance,1
u,t,Distance,1
u,al,Distance,1
ak,u,Distance,1
aj,ak,Distance,1
al,aj,Distance,1
af,aj,Distance,1
x,af,Distance,1
ad,x,Distance,1
z,ad,Distance,1
ac,ad,Distance,1
ae,af,Distance,1
ae,an,Distance,1
am,ae,Distance,1
ah,af,Distance,1
ai,ah,Distance,1
at,ay,Distance,1
as,at,Distance,1
av,at,Distance,1
au,av,Distance,1
aw,av,Distance,1
ax,aw,Distance,1
p,ax,Distance,1
ay,ax,Distance,1
au,as,Distance,1
az,ax,Distance,1
y,az,Distance,1
z,r,Distance,1
ag,x,Distance,1
bh,bq,Distance,1
bd,bg,Distance,1
bc,bd,Distance,1
am,bc,Distance,1
ao,am,Distance,1
ap,ao,Distance,1
ba,ap,Distance,1
ba,ar,Distance,1
aq,ap,Distance,1
bc,bb,Distance,1
bd,be,Distance,1
be,an,Distance,1
ah,an,Distance,1
bf,bg,Distance,1
br,bh,Distance,1
bi,br,Distance,1
bj,br,Distance,1
bm,bj,Distance,1
bk,bm,Distance,1
bn,bk,Distance,1
bo,bn,Distance,1
bp,bo,Distance,1
bq,bp,Distance,1
co,bk,Distance,1
bl,co,Distance,1
bm,bl,Distance,1
bv,bw,Distance,1
bu,bv,Distance,1
bt,bu,Distance,1
bs,bt,Distance,1
bi,bs,Distance,1
bz,ah,Distance,1
be,bz,Distance,1
by,bz,Distance,1
bx,by,Distance,1
bx,bg,Distance,1
bi,by,Distance,1
ab,aa,Distance,1
ca,bj,Distance,1
cb,ca,Distance,1
cc,cb,Distance,1
cd,cb,Distance,1
ce,br,Distance,1
cd,ce,Distance,1
ci,cj,Distance,1
ch,ci,Distance,1
cg,ch,Distance,1
cf,cg,Distance,1
ay,o,Distance,1
s,o,Distance,1
ad,ck,Distance,1
g,d,Distance,1
al,bw,Distance,1
cl,al,Distance,1
bf,cm,Distance,1
cn,bx,Distance,1
bh,cn,Distance,1
cm,cn,Distance,1
aa,cp,Distance,1
aq,cp,Distance,1
y,cp,Distance,1
bj,by,Distance,1
cf,bj,Distance,1
a,b,Distance,1
b,c,Distance,1
c,d,Distance,1
d,e,Distance,1
e,f,Distance,1
f,b,Distance,1
g,i,Distance,1
i,k,Distance,1
k,l,Distance,1
k,m,Distance,1
m,j,Distance,1
j,g,Distance,1
g,h,Distance,1
h,n,Distance,1
n,o,Distance,1
s,q,Distance,1
q,r,Distance,1
r,n,Distance,1
q,p,Distance,1
z,aa,Distance,1
ab,q,Distance,1
ab,y,Distance,1
l,v,Distance,1
v,w,Distance,1
m,t,Distance,1
t,u,Distance,1
al,u,Distance,1
u,ak,Distance,1
ak,aj,Distance,1
aj,al,Distance,1
aj,af,Distance,1
af,x,Distance,1
x,ad,Distance,1
ad,z,Distance,1
ad,ac,Distance,1
af,ae,Distance,1
an,ae,Distance,1
ae,am,Distance,1
af,ah,Distance,1
ah,ai,Distance,1
ay,at,Distance,1
at,as,Distance,1
at,av,Distance,1
av,au,Distance,1
av,aw,Distance,1
aw,ax,Distance,1
ax,p,Distance,1
ax,ay,Distance,1
as,au,Distance,1
ax,az,Distance,1
az,y,Distance,1
r,z,Distance,1
x,ag,Distance,1
bq,bh,Distance,1
bg,bd,Distance,1
bd,bc,Distance,1
bc,am,Distance,1
am,ao,Distance,1
ao,ap,Distance,1
ap,ba,Distance,1
ar,ba,Distance,1
ap,aq,Distance,1
bb,bc,Distance,1
be,bd,Distance,1
an,be,Distance,1
an,ah,Distance,1
bg,bf,Distance,1
bh,br,Distance,1
br,bi,Distance,1
br,bj,Distance,1
bj,bm,Distance,1
bm,bk,Distance,1
bk,bn,Distance,1
bn,bo,Distance,1
bo,bp,Distance,1
bp,bq,Distance,1
bk,co,Distance,1
co,bl,Distance,1
bl,bm,Distance,1
bw,bv,Distance,1
bv,bu,Distance,1
bu,bt,Distance,1
bt,bs,Distance,1
bs,bi,Distance,1
ah,bz,Distance,1
bz,be,Distance,1
bz,by,Distance,1
by,bx,Distance,1
bg,bx,Distance,1
by,bi,Distance,1
aa,ab,Distance,1
bj,ca,Distance,1
ca,cb,Distance,1
cb,cc,Distance,1
cb,cd,Distance,1
br,ce,Distance,1
ce,cd,Distance,1
cj,ci,Distance,1
ci,ch,Distance,1
ch,cg,Distance,1
cg,cf,Distance,1
o,ay,Distance,1
o,s,Distance,1
ck,ad,Distance,1
d,g,Distance,1
bw,al,Distance,1
al,cl,Distance,1
cm,bf,Distance,1
bx,cn,Distance,1
cn,bh,Distance,1
cn,cm,Distance,1
cp,aa,Distance,1
cp,aq,Distance,1
cp,y,Distance,1
by,bj,Distance,1
bj,cf,Distance,1
